,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
6312,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6313,113587.0,33217.0,80370.0,0.0001,0.0001,0.0001,0.0001,0.0001,113587.0,0.0001,0.0001,0.0001,0.0001,17000.0,17000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6314,22042.0,22042.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,22042.0,0.0001,7200.0,0.0001,0.0001,0.0001,0.0001,0.0001,7200.0,0.0001,7200.0,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
6315,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6316,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6317,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6318,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6319,19475.0,19475.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,19475.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
6320,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,0,0
6321,30000.0,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6322,3000.0,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6323,8400.0,0.0001,0.0001,0.0001,0.0001,8400.0,0.0001,0.0001,0.0001,0.0001,0.0001,8400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6324,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6325,3500.0,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
6326,23000.0,23000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,23000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6327,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6328,15000.0,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0,1,1,0,0,0,0
6329,1200.0,800.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,800.0,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,1,0
6330,40000.0,0.0001,30000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,40000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
6331,3000.0,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6332,38757.0,13815.0,24942.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,24942.0,13815.0,0.0001,8500.0,0.0001,5000.0,0.0001,0.0001,0.0001,3500.0,0.0001,5000.0,3500.0,0.0001,0.0001,0.0001,0,1,1,1,0,0,1
6333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6334,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6335,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,1
6336,30000.0,0.0001,28500.0,0.0001,0.0001,0.0001,1500.0,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,37500.0,0.0001,3000.0,0.0001,21000.0,0.0001,13500.0,0.0001,9500.0,3000.0,0.0001,0.0001,25000.0,1,1,1,0,0,0,1
6337,9500.0,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6338,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,7800.0,0.0001,0.0001,7800.0,0.0001,0.0001,0.0001,0.0001,7800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6339,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6340,3400.0,3400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3400.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6341,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6342,2300.0,0.0001,0.0001,0.0001,0.0001,2300.0,0.0001,0.0001,2300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6343,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,1,0
6344,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
6345,550.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,550.0,0.0001,0.0001,0.0001,0.0001,550.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
6346,4500.0,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6347,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,5000.0,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6348,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6349,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4400.0,0.0001,0.0001,0.0001,0.0001,4400.0,0.0001,0.0001,4400.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6350,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
6351,17920.0,0.0001,11920.0,0.0001,0.0001,0.0001,6000.0,0.0001,17920.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,1
6352,8600.0,0.0001,0.0001,0.0001,0.0001,8600.0,0.0001,0.0001,0.0001,0.0001,8600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,1
6353,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6354,15000.0,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6355,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
6356,5728.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5728.0,5728.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
6357,6643.0,3543.0,0.0001,0.0001,0.0001,3100.0,0.0001,0.0001,6643.0,0.0001,0.0001,0.0001,0.0001,2950.0,0.0001,0.0001,0.0001,2950.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2950.0,0,0,1,1,1,0,0
6358,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
6359,6300.0,6300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6360,3560.0,3560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6361,4500.0,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
6362,900.0,900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6363,10452.0,10452.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10452.0,0.0001,0.0001,0.0001,0.0001,3230.0,0.0001,0.0001,0.0001,0.0001,0.0001,3230.0,0.0001,3230.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6364,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4200.0,0.0001,0.0001,0.0001,0.0001,0.0001,4200.0,0.0001,0.0001,0.0001,4200.0,0.0001,0.0001,1,0,0,1,0,1,0
6365,9919.0,9419.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,9419.0,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6366,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6367,16245.0,16245.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16245.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
6368,16000.0,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,1,0
6369,2780.0,280.0,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,2780.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6370,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,530.0,0.0001,0.0001,0.0001,0.0001,0.0001,530.0,0.0001,0.0001,0.0001,0.0001,0.0001,530.0,0,0,1,0,1,0,0
6371,8300.0,8300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6372,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,1
6373,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6374,35000.0,0.0001,31000.0,0.0001,0.0001,4000.0,0.0001,0.0001,1000.0,0.0001,30000.0,4000.0,0.0001,14500.0,0.0001,13000.0,0.0001,0.0001,1500.0,0.0001,0.0001,14500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,693.0,0.0001,0.0001,0.0001,0.0001,0.0001,133.0,560.0,693.0,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
6376,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
6377,17800.0,17800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,17800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
6378,43000.0,30000.0,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,43000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
6379,8500.0,8500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6380,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6381,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6382,12390.0,0.0001,0.0001,12390.0,0.0001,0.0001,0.0001,0.0001,12390.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,1,1,1,0,0,0,0
6383,3900.0,3900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6384,5469.0,5469.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5469.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6385,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6386,8388.0,0.0001,0.0001,8388.0,0.0001,0.0001,0.0001,0.0001,8388.0,0.0001,0.0001,0.0001,0.0001,1408.0,1408.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1408.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
6387,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6388,1500.0,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6389,10000.0,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,0,1
6390,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6391,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6392,15000.0,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,10000.0,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6393,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6394,10000.0,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6395,5000.0,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,1,0,0
6396,624.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,624.0,624.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6397,3200.0,0.0001,3200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3200.0,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0,0,0,1,0,0,0
6398,2600.0,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6399,9050.0,0.0001,0.0001,7950.0,0.0001,0.0001,1100.0,0.0001,7950.0,0.0001,0.0001,1100.0,0.0001,1550.0,0.0001,0.0001,0.0001,0.0001,0.0001,1550.0,0.0001,650.0,900.0,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
6400,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6401,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3700.0,0.0001,0.0001,3700.0,0.0001,0.0001,0,0,1,0,0,0,0
6402,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
