,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
6323,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6324,12900.0,0,0.0,12000,0,0.0,900,0.0,12000.0,0,0.0,900,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,1,0,0,0,1,1,0
6325,2200.0,0,0.0,2200,0,0.0,0,0.0,2200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6326,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,0,0,0,0,800,0,0,0,0,800,0,1,1,0,0,0,0
6327,4000.0,0,0.0,0,0,0.0,4000,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6328,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,30000,0,0,0,0,30000,0,0,30000,0,0,0,0,0,1,1,0,1,0,0
6329,18000.0,0,0.0,0,0,0.0,0,18000.0,18000.0,0,0.0,0,0,1100,0,0,0,0,900,200,0,1100,0,0,0,0,0,1,1,1,1,0,0
6330,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6331,13000.0,0,13000.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6332,1300.0,0,0.0,0,0,0.0,1300,0.0,0.0,1300,0.0,0,0,9400,0,9400,0,0,0,0,0,9400,0,0,0,0,0,0,1,0,1,1,0
6333,2000.0,0,0.0,2000,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6334,6100.0,0,0.0,0,6100,0.0,0,0.0,0.0,0,0.0,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6335,1000.0,0,0.0,1000,0,0.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
6336,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6337,5000.0,0,0.0,5000,0,0.0,0,0.0,5000.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,1,1,0,1,0,0
6338,239500.0,0,239500.0,0,0,0.0,0,0.0,239500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6339,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6340,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6341,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6342,6680.0,0,0.0,6680,0,0.0,0,0.0,6680.0,0,0.0,0,0,1300,0,0,0,0,0,1300,0,1300,0,0,0,0,0,1,1,0,1,0,1
6343,18000.0,0,0.0,0,0,0.0,0,18000.0,18000.0,0,0.0,0,0,600,0,0,0,0,0,600,0,600,0,0,0,0,0,0,1,0,1,0,0
6344,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,0,0,1000,0,0,1,0,0,0,1,0,1
6345,1000.0,0,0.0,1000,0,0.0,0,0.0,0.0,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6346,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,300,0,0,0,0,300,0,0,1,1,0,0,1,0,0
6347,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,1,1,0,1,0,0
6348,3566.0,3566,0.0,0,0,0.0,0,0.0,0.0,0,0.0,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6349,14000.0,0,0.0,14000,0,0.0,0,0.0,0.0,0,0.0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6350,2400.0,0,0.0,0,0,2400.0,0,0.0,2400.0,0,0.0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,1,1,1,0,0,0
6351,30000.0,30000,0.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6352,9100.0,9100,0.0,0,0,0.0,0,0.0,0.0,0,9100.0,0,0,1500,0,0,0,0,1500,0,0,0,0,1500,0,0,0,0,1,1,0,0,0
6353,1500.0,0,1500.0,0,0,0.0,0,0.0,0.0,0,0.0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6354,700.0,700,0.0,0,0,0.0,0,0.0,0.0,0,0.0,700,0,1500,1500,0,0,0,0,0,0,1500,0,0,0,0,0,1,1,0,0,0,0
6355,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,12000,0,0,12000,0,0,0,0,0,0,0,0,12000,0,0,1,0,0,0,0
6356,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
6357,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1450,0,0,0,0,1000,450,0,450,0,1000,0,0,0,0,1,1,0,0,0
6358,2320.0,2320,0.0,0,0,0.0,0,0.0,0.0,0,2320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6359,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,54000,0,0,0,0,54000,0,0,54000,0,0,0,0,0,1,1,1,0,0,0
6360,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2200,0,0,0,0,0,0,2200,2200,0,0,0,0,0,0,1,0,0,0,0
6361,16000.0,0,0.0,0,0,16000.0,0,0.0,0.0,0,16000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6362,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6363,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6364,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6365,1000.0,0,0.0,0,0,0.0,1000,0.0,1000.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,1,1,0,1,0
6366,7000.0,0,0.0,0,0,7000.0,0,0.0,7000.0,0,0.0,0,0,10600,0,0,0,0,10600,0,0,10600,0,0,0,0,0,1,1,1,0,0,0
6367,1640.0,0,0.0,0,0,1640.0,0,0.0,1640.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6368,470.0,0,0.0,0,0,470.0,0,0.0,470.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
6369,7000.0,0,7000.0,0,0,0.0,0,0.0,7000.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,1,1,1,0,0,0
6370,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1440,0,0,0,0,0,1440,0,1440,0,0,0,0,0,0,1,0,0,0,0
6371,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6372,2950.0,0,0.0,0,0,2950.0,0,0.0,2950.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6373,8000.0,0,8000.0,0,0,0.0,0,0.0,0.0,0,8000.0,0,0,4500,0,0,0,0,500,4000,0,4500,0,0,0,0,0,1,1,1,0,0,0
6374,20000.0,0,0.0,0,0,20000.0,0,0.0,20000.0,0,0.0,0,0,6000,0,0,0,0,6000,0,0,6000,0,0,0,0,0,1,1,1,0,0,0
6375,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6376,7500.0,7500,0.0,0,0,0.0,0,0.0,7500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6377,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2900,0,0,0,0,0,0,2900,0,0,0,0,2900,1,1,1,1,0,0,0
6378,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,600,0,0,0,0,600,0,0,600,0,0,0,0,0,0,1,1,0,0,0
6379,13574.0,13574,0.0,0,0,0.0,0,0.0,13574.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,0,1,0,0,0
6380,1084.0,0,0.0,0,0,1084.0,0,0.0,688.0,0,0.0,396,0,2700,0,0,0,0,2700,0,0,2700,0,0,0,0,0,1,1,0,0,0,1
6381,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6382,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,1,1,1,0,0,0
6383,16440.0,2400,14040.0,0,0,0.0,0,0.0,0.0,0,16440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6384,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6385,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6386,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2500,0,0,2500,0,0,0,0,2500,0,0,0,0,1,0,0,0,0,0,0
6387,8850.0,8850,0.0,0,0,0.0,0,0.0,8850.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6388,4100.0,4100,0.0,0,0,0.0,0,0.0,4100.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,1000,0,1000,0,0,0,1,1,1,0,0,0
6389,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6390,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6391,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6392,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6393,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6394,8200.0,0,4200.0,0,4000,0.0,0,0.0,4000.0,0,4200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6395,9500.0,0,9500.0,0,0,0.0,0,0.0,0.0,0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6396,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6397,3500.0,0,0.0,0,0,0.0,0,3500.0,0.0,0,3500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6398,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,150,0,0,0,0,0,150,0,0,150,0,0,0,1,0,0,1,0,0,0
6399,7540.0,5540,0.0,0,0,0.0,2000,0.0,5540.0,0,2000.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,1,1,0,0,0
6400,900.0,900,0.0,0,0,0.0,0,0.0,0.0,0,900.0,0,0,600,0,0,0,600,0,0,0,0,0,600,0,0,1,0,0,1,0,1,1
6401,3600.0,3600,0.0,0,0,0.0,0,0.0,3600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
6402,18900.0,18900,0.0,0,0,0.0,0,0.0,0.0,0,0.0,18900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6403,12240.0,2240,0.0,0,0,10000.0,0,0.0,12240.0,0,0.0,0,0,400,0,0,0,0,0,400,0,400,0,0,0,0,0,0,1,1,0,1,0
6404,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8900,0,0,8900,0,0,0,0,8900,0,0,0,0,0,0,1,0,0,0,0
6405,2000.0,0,0.0,0,0,0.0,0,2000.0,0.0,0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6406,3000.0,0,0.0,0,0,0.0,0,3000.0,0.0,0,0.0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6407,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6408,20000.0,20000,0.0,0,0,0.0,0,0.0,0.0,0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
6409,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,11200,0,0,0,0,11200,0,0,11200,0,0,0,0,0,0,0,1,0,0,1
6410,30000.0,0,30000.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6411,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6412,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1,1,1,0,0,0
6413,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6414,9000.0,0,0.0,0,0,9000.0,0,0.0,0.0,0,0.0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6415,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,0,3000,0,0,0,0,1,1,1,0,0,0
6416,3500.0,0,0.0,3500,0,0.0,0,0.0,3500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6417,23000.0,23000,0.0,0,0,0.0,0,0.0,23000.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,1,0,0,0
6418,7800.0,7800,0.0,0,0,0.0,0,0.0,7800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6419,1600.0,1200,0.0,0,0,0.0,400,0.0,0.0,0,1200.0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6420,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6421,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,1,0,0,0
6422,42200.0,14300,27900.0,0,0,0.0,0,0.0,0.0,0,27900.0,14300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6423,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6424,10000.0,0,0.0,0,0,0.0,0,10000.0,10000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,1,1,0,0,0,0
6425,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,1,0,0,1,1
6426,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1700,0,0,1700,0,0,0,0,1700,0,0,0,0,0,0,1,1,0,0,0
6427,67900.0,0,62900.0,0,5000,0.0,0,0.0,67900.0,0,0.0,0,0,8000,0,5000,0,0,0,3000,0,8000,0,0,0,0,1,1,1,0,0,0,1
6428,22300.0,0,0.0,0,0,9000.0,0,13300.0,0.0,0,22300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6429,10000.0,0,0.0,0,0,10000.0,0,0.0,0.0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6430,9500.0,0,9500.0,0,0,0.0,0,0.0,9500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6431,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,1100,0,0,0,0,0,1100,0,1100,0,0,0,0,0,0,1,1,0,0,0
6432,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6433,2554.0,0,0.0,0,0,2554.0,0,0.0,2554.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6434,4700.0,4700,0.0,0,0,0.0,0,0.0,4700.0,0,0.0,0,0,800,0,0,0,0,0,800,0,800,0,0,0,0,0,1,1,1,0,1,0
6435,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6436,6000.0,0,0.0,6000,0,0.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6437,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6438,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6439,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2200,0,0,0,2000,200,0,0,2200,0,0,0,0,0,0,0,0,0,0,0
6440,10168.0,6598,0.0,0,0,0.0,3570,0.0,10168.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6441,2000.0,0,0.0,0,0,0.0,0,2000.0,2000.0,0,0.0,0,0,900,0,0,0,0,900,0,0,900,0,0,0,0,0,0,0,1,0,0,0
6442,1500.0,0,0.0,0,0,1500.0,0,0.0,1500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6443,15000.0,15000,0.0,0,0,0.0,0,0.0,0.0,0,15000.0,0,0,4000,0,0,0,0,4000,0,0,4000,0,0,0,0,0,1,1,1,0,0,1
6444,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,500,0,0,0,0,500,0,0,0,0,0,0,1,0,1,0,0
6445,27000.0,0,0.0,27000,0,0.0,0,0.0,27000.0,0,0.0,0,0,2040,0,0,0,0,0,2040,0,1000,0,0,0,1040,0,1,1,0,1,0,0
6446,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,1000,0,0,0,0,1000,0,0,0,0,1,1,0,1,0
6447,110000.0,0,0.0,0,0,110000.0,0,0.0,0.0,0,110000.0,0,0,5000,0,0,0,0,5000,0,0,5000,0,0,0,0,0,1,1,0,0,0,1
6448,1200.0,0,0.0,0,0,0.0,1200,0.0,0.0,0,0.0,0,1200,3500,0,0,0,0,0,3500,0,3500,0,0,0,0,1,1,0,1,0,0,0
6449,7500.0,7500,0.0,0,0,0.0,0,0.0,7500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6450,6104.0,6104,0.0,0,0,0.0,0,0.0,6104.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6451,4800.0,0,0.0,0,0,0.0,0,4800.0,0.0,0,4800.0,0,0,900,0,0,0,0,0,900,0,0,0,900,0,0,1,0,0,1,0,0,0
6452,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6453,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6454,5844.0,0,0.0,0,0,0.0,0,5844.0,5844.0,0,0.0,0,0,200,0,0,0,0,0,0,200,0,0,0,0,200,1,0,0,1,1,0,0
6455,10200.0,7200,0.0,0,0,3000.0,0,0.0,7200.0,0,0.0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6456,2800.0,0,0.0,2800,0,0.0,0,0.0,2800.0,0,0.0,0,0,2000,0,0,0,0,0,0,2000,0,2000,0,0,0,0,1,0,0,1,0,0
6457,6900.0,6900,0.0,0,0,0.0,0,0.0,0.0,0,0.0,6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6458,4400.0,4400,0.0,0,0,0.0,0,0.0,4400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6459,4500.0,4500,0.0,0,0,0.0,0,0.0,4500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6460,7852.0,7852,0.0,0,0,0.0,0,0.0,6032.0,0,0.0,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6461,2500.0,2500,0.0,0,0,0.0,0,0.0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6462,14180.0,0,0.0,0,14180,0.0,0,0.0,8400.0,0,0.0,3140,2640,4000,0,0,0,0,0,4000,0,4000,0,0,0,0,0,1,1,1,1,0,0
6463,5000.0,0,0.0,0,0,0.0,5000,0.0,5000.0,0,0.0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,1,0,0,1,0,1,0
6464,10343.0,9843,0.0,0,0,0.0,500,0.0,9843.0,0,0.0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6465,3000.0,0,3000.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6466,16940.0,16940,0.0,0,0,0.0,0,0.0,16940.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6467,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6400,0,0,0,0,0,0,6400,0,0,0,0,6400,0,0,1,0,1,1,0
6468,3000.0,500,0.0,0,0,2500.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6469,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,400,0,0,0,0,0,400,0,0,0,0,0,400,0,0,1,0,1,0,0
6470,8640.0,8640,0.0,0,0,0.0,0,0.0,8640.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6471,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6472,150.0,150,0.0,0,0,0.0,0,0.0,150.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
6473,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6474,30000.0,0,30000.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,20000,0,0,20000,0,0,0,0,20000,0,0,0,0,0,1,1,0,1,0,1
6475,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,481,0,0,0,0,0,181,300,481,0,0,0,0,1,1,0,0,1,0,0
6476,17000.0,17000,0.0,0,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
6477,45800.0,15000,17000.0,0,0,13800.0,0,0.0,45800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
6478,17000.0,10000,7000.0,0,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6479,8700.0,8700,0.0,0,0,0.0,0,0.0,8700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6480,1000.0,0,0.0,0,0,0.0,1000,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6481,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6482,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
